,unique_id,win_odds
0,2015551025025,7.5
1,2015551115052,2.1
2,2015551220048,1.2
3,2016550104041,2.1
4,2016550131058,5.5
5,2016550213041,16.1
6,2016550306041,8.2
7,2016550319103,15.3
8,2022550508098,13.4
9,2022550521095,38.8
10,2022550605114,58.8
11,2022550619111,227.7
12,2025550118016,21.0
13,2025550201127,1.3
14,2025550216026,3.5
15,2025550301072,2.5
16,2025550504029,49.5
17,2021551002088,2.1
18,20215510160310,5.3
19,2021551105034,2.9
20,20215511130811,1.8
21,2021551205021,2.9
22,2021551225022,3.7
23,2022550116059,5.1
24,20225501300510,4.0
25,2022550213041,14.6
26,2022550327016,4.2
27,2022550410016,22.5
28,2022550507011,20.5
29,2022550521032,20.8
30,2022550604017,11.8
31,2022550618036,11.0
32,2022550710011,5.0
33,2022550723044,38.0
34,2022550825038,41.7
35,2022550910051,30.5
36,2025550713106,5.9
37,2025550816038,1.1
38,2025550906114,2.0
39,2025550921023,4.3
40,2025551004067,4.2
41,2025551019107,2.2
42,2025551101103,2.2
43,2025551116112,1.9
44,2025551123062,3.5
45,2025551214069,3.7
46,2015550315055,1.2
47,2015550322061,1.5
48,2015550418061,1.2
49,2015550503089,4.0
50,2015550517079,4.6
51,2015550530078,6.1
52,2015550628071,2.7
53,2015550712072,2.3
54,2015550809097,10.8
55,2015550906106,16.9
56,2015550920071,5.4
57,2015551004022,6.0
58,2015551031066,2.1
59,2015551115088,5.1
60,2015551212054,2.4
61,2015551226056,2.8
62,2016550111033,3.6
63,2016550130065,4.8
64,2016550213061,5.3
65,2016550305084,6.5
66,2016550326077,7.8
67,2016550416078,19.2
68,2016550515069,45.0
69,2016550529051,19.7
70,2016550611062,4.8
71,2016550625072,4.2
72,2016550710089,2.5
73,2016550724078,34.9
74,2016550806114,17.0
75,2016550821073,5.7
76,2016550903111,12.2
77,2020550607017,17.5
78,2020550704116,5.9
79,20205507190210,14.8
80,2020550822038,2.9
81,2020550908039,7.6
82,2020550926024,44.2
83,2020551003093,18.4
84,2020551024054,25.2
85,2020551108045,10.2
86,2020551123048,6.4
87,2020551206094,19.1
88,2020551220077,54.3
89,2021550112089,16.8
90,2021550213049,47.2
91,2021550228023,65.5
92,2021550314022,95.4
93,2021550126066,1.8
94,20215502250610,2.5
95,2021550720065,2.4
96,2021550811063,7.9
97,2022550804057,21.8
98,2023550816068,15.3
99,2024550709069,16.5
100,20245511040810,8.0
101,2025550722067,104.6
102,2025550608026,7.5
103,2025550622039,1.9
104,2025550712102,13.1
105,2025550824029,15.5
106,20255509070311,7.1
107,2025550921039,72.9
108,2025551004034,42.1
109,2025551018044,38.3
110,2025551101035,99.2
111,2025551115064,162.9
112,2025551207076,534.7
113,2025551228039,191.4
114,2022550423038,2.4
115,2022550508032,1.5
116,2022550521087,2.6
117,2022550603034,2.2
118,20225506251011,4.1
119,2022550717093,15.0
120,20225510290811,72.7
121,2022551106079,51.8
122,2022551202056,61.1
123,2015550228023,15.2
124,2015550314033,25.1
125,2015550321018,2.3
126,2015550405077,102.3
127,2015550411062,39.6
128,2015550425067,43.3
129,2015550510045,29.9
130,2015550523031,183.5
131,2015550607057,70.0
132,2015550620045,20.4
133,2015550704034,126.3
134,2015550720011,151.3
135,2015550726056,41.6
136,2015550802025,1.7
137,2015550816053,11.9
138,2015550829055,3.0
139,2015550912052,2.6
140,2015550927056,15.9
141,2015551010063,37.4
142,2015551017024,42.7
143,2015551024031,11.5
144,20155511140210,35.3
145,2015551129026,23.0
146,2015551205018,15.2
147,2015551219026,20.6
148,2015551226019,38.5
149,2016550103044,6.8
150,2016550116044,15.4
151,2016550206038,35.9
152,2016550213024,28.4
153,2016550221014,25.3
154,2016550228018,18.3
155,2016550312028,10.1
156,2016550320015,12.5
157,2016550402014,41.4
158,2016550410015,17.9
159,2016550424013,45.8
160,2016550508012,44.7
161,2016550521017,32.3
162,2016550604014,32.1
163,2016550618015,10.2
164,2016550702016,51.1
165,2016550716012,18.6
166,2016550730016,89.9
167,2016550813015,106.7
168,2016550827023,50.3
169,2016550910023,29.2
170,2016550925063,103.2
171,2016551009027,118.1
172,2023550304015,2.1
173,2023550318017,1.6
174,2023550401019,4.2
175,2023550424112,1.5
176,2023550506051,2.6
177,2023550520037,4.1
178,2023551119054,51.5
179,2023551203045,10.3
180,2023551217081,17.0
181,2024550105038,7.8
182,2024550217013,43.9
183,2024550302018,80.9
184,2015551115016,36.0
185,2015551129023,3.6
186,20155512050310,2.1
187,2015551219032,1.6
188,2016550104023,3.2
189,2016550117096,18.0
190,2016550207087,6.6
191,2016550220111,2.8
